Model,Runs,AUC (mean+/-std),Acc (mean+/-std),Sens@0.5,Spec@0.5,OptSens,OptSpec,Best AUC,Time(min)
ResNet50Stage2,3,0.7527+/-0.0206,64.3+/-2.6,36.9+/-6.7,87.1+/-2.8,79.1+/-1.6,62.8+/-3.9,0.7775,39.0
CBAMResNet50,3,0.7429+/-0.0137,62.7+/-1.5,31.1+/-5.0,89.0+/-2.5,82.9+/-6.5,58.4+/-8.2,0.7562,45.9
HybridViT,3,0.5643+/-0.0401,54.5+/-0.0,0.0+/-0.0,100.0+/-0.0,41.0+/-19.5,74.0+/-15.8,0.6007,38.8
